13:42:47.265 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
13:42:49.970 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,67] - LOCAL_SNAPSHOT_PATH:C:\Users\YVKG\nacos\config
13:42:49.974 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of 4b72f704-bb55-4a88-981f-5fb7628109b8_config-0
13:42:50.084 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 64 ms to scan 1 urls, producing 3 keys and 6 values 
13:42:50.174 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 20 ms to scan 1 urls, producing 4 keys and 9 values 
13:42:50.198 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 20 ms to scan 1 urls, producing 3 keys and 10 values 
13:42:50.259 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 54 ms to scan 1 urls, producing 1 keys and 5 values 
13:42:50.283 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 21 ms to scan 1 urls, producing 1 keys and 7 values 
13:42:50.311 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 25 ms to scan 1 urls, producing 2 keys and 8 values 
13:42:50.333 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4b72f704-bb55-4a88-981f-5fb7628109b8_config-0]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
13:42:50.334 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4b72f704-bb55-4a88-981f-5fb7628109b8_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$443/0x00000008003ff840
13:42:50.335 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4b72f704-bb55-4a88-981f-5fb7628109b8_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$444/0x00000008003ffc40
13:42:50.335 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4b72f704-bb55-4a88-981f-5fb7628109b8_config-0]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
13:42:50.336 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4b72f704-bb55-4a88-981f-5fb7628109b8_config-0]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
13:42:50.349 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4b72f704-bb55-4a88-981f-5fb7628109b8_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
13:42:54.029 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4b72f704-bb55-4a88-981f-5fb7628109b8_config-0] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1642570973628_180.171.84.128_2048
13:42:54.036 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4b72f704-bb55-4a88-981f-5fb7628109b8_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
13:42:54.035 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4b72f704-bb55-4a88-981f-5fb7628109b8_config-0]Notify connected event to listeners.
13:42:54.038 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4b72f704-bb55-4a88-981f-5fb7628109b8_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
13:42:54.039 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [4b72f704-bb55-4a88-981f-5fb7628109b8_config-0] Connected,notify listen context...
13:42:54.275 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,56] - limitTime:5.0
13:42:54.351 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,53] - isMultiInstance:false
13:42:54.489 [main] INFO  c.q.a.MallAuthApplication - [logStartupProfileInfo,674] - The following profiles are active: dev
